SENSOR10,2026-04-15 09:06:41,07b40f0000020000006b4f8441c5bd4724c5458f407903
SENSOR1,2026-04-15 09:06:42,07b50f0000fbffffff2c088a411de7625c0b438f400b03
SENSOR2,2026-04-15 09:06:42,03b60f0000bcffffff87bba4411e5ec708012290401803
SENSOR3,2026-04-15 09:06:42,03b70f00009dffffff1535bd41db0535cc576590402503
SENSOR4,2026-04-15 09:06:42,03b80f0000adffffff0df2c741bea8924fde4b90403203
SENSOR5,2026-04-15 09:06:42,00b90f0000e5ffffff8be5bf4186d838761fc38f403f03
SENSOR6,2026-04-15 09:06:42,04ba0f000028000000a8d8a841d9120a00d7b08e404c03
SENSOR7,2026-04-15 09:06:42,04bb0f000059000000aaa28d4103eac222e3e18d405903
SENSOR8,2026-04-15 09:06:42,04bc0f000060000000921f7641749b722099b78d406603
SENSOR9,2026-04-15 09:06:42,06bd0f00003a0000009fb8734144983f9ddc458e407303
SENSOR10,2026-04-15 09:06:42,07be0f0000f9ffffffda988a415d87baf1c4498f408003
SENSOR1,2026-04-15 09:06:43,07bf0f0000f1ffffff611c9141c7f372460b478f401203
SENSOR2,2026-04-15 09:06:43,03c00f0000b5ffffff7687ac41c1e9f470842390401f03
SENSOR3,2026-04-15 09:06:43,03c10f00009dffffff070ec241a5ea6c73a86590402c03
SENSOR4,2026-04-15 09:06:43,01c20f0000b3ffffff5e90c741254b1f47d64a90403903
SENSOR5,2026-04-15 09:06:43,00c30f0000eeffffff2d77ba41e3df8d6156bf8f404603
SENSOR6,2026-04-15 09:06:43,04c40f00003100000084eba0410d5eb3ad1cad8e405303
SENSOR7,2026-04-15 09:06:43,04c50f00005d00000017f18641ba1fd767f8df8d406003
SENSOR8,2026-04-15 09:06:43,04c60f00005e000000637f7141298b3fc964b88d406d03
SENSOR9,2026-04-15 09:06:43,07c70f0000320000005a087a4124c204e1fe488e407a03
SENSOR10,2026-04-15 09:06:43,07c80f0000efffffffb8bc9141bb43277fc44d8f408703
SENSOR1,2026-04-15 09:06:44,03c90f0000e7ffffff8bc89841ea2759020b4b8f401903
SENSOR2,2026-04-15 09:06:44,03ca0f0000afffffff87d3b34102cd3a7b042590402603
SENSOR3,2026-04-15 09:06:44,03cb0f00009dffffff698bc5417675480bf46590403303
SENSOR4,2026-04-15 09:06:44,00cc0f0000baffffffe69ac5416f5a15dfc94990404003
SENSOR5,2026-04-15 09:06:44,00cd0f0000f8ffffffb4fab341f4ee5f0a8abb8f404d03
SENSOR6,2026-04-15 09:06:44,04ce0f000039000000fcf4984135bcff1d66a98e405a03
SENSOR7,2026-04-15 09:06:44,04cf0f000060000000413f81418c2ff6af16de8d406703
SENSOR8,2026-04-15 09:06:44,04d00f00005a00000065007041335c75783ab98d407403
SENSOR9,2026-04-15 09:06:44,07d10f00002900000014918141ec0c8b77274c8e408103
SENSOR10,2026-04-15 09:06:44,03d20f0000e5ffffff27729941240d5ab2c3518f408e03
SENSOR1,2026-04-15 09:06:45,03d30f0000ddffffff5cbea041386de0750a4f8f402003
SENSOR2,2026-04-15 09:06:45,03d40f0000a9ffffff3f55ba41d434c41d812690402d03
SENSOR3,2026-04-15 09:06:45,03d50f00009effffff9e89c741093fd8913a6690403a03
SENSOR4,2026-04-15 09:06:45,00d60f0000c1ffffffa225c24113da531eb94890404703
SENSOR5,2026-04-15 09:06:45,00d70f00000100000053b2ac41e04c9389bab78f405403
SENSOR6,2026-04-15 09:06:45,04d80f000041000000564691414db94469b3a58e406103
SENSOR7,2026-04-15 09:06:45,04d90f0000620000008f8e7941e50f75073edc8d406e03
SENSOR8,2026-04-15 09:06:45,07da0f000055000000dbb171419aaa9b281aba8d407b03
SENSOR9,2026-04-15 09:06:45,07db0f00001f00000096548741655a1f4c564f8e408803
SENSOR10,2026-04-15 09:06:45,03dc0f0000dcffffff7b6aa1412c4d2171c2558f409503
SENSOR1,2026-04-15 09:06:46,03dd0f0000d4ffffff97aca841b087d58609538f402703
SENSOR2,2026-04-15 09:06:46,03de0f0000a5ffffff36cabf41209fd24efa2790403403
SENSOR3,2026-04-15 09:06:46,03df0f0000a1ffffff4ef4c741f9154e057c6690404103
SENSOR4,2026-04-15 09:06:46,00e00f0000caffffffde53bd41c649d60ba44790404e03
SENSOR5,2026-04-15 09:06:46,00e10f00000b0000005de8a441a9fa20f8e7b38f405b03
SENSOR6,2026-04-15 09:06:46,04e20f000048000000f82d8a412e9dbea704a28e406803
SENSOR7,2026-04-15 09:06:46,04e30f0000630000008d6d734110576d7a6eda8d407503
SENSOR8,2026-04-15 09:06:46,07e40f00004f0000007f8276412b83f8d303bb8d408203
SENSOR9,2026-04-15 09:06:46,07e50f000016000000dd138e4167a3e5498b528e408f03
SENSOR10,2026-04-15 09:06:46,03e60f0000d3ffffff5a54a9415d684ea1c0598f409c03
SENSOR1,2026-04-15 09:06:47,03e70f0000cbffffff4a42b04148c1071b08578f402e03
SENSOR2,2026-04-15 09:06:47,03e80f0000a1ffffffbcfac341a31abe04702990403b03
SENSOR3,2026-04-15 09:06:47,00e90f0000a4ffffff3ac7c6419b0afd63b86690404803
SENSOR4,2026-04-15 09:06:47,00ea0f0000d2ffffffca56b741b877b4ae8a4690405503
SENSOR5,2026-04-15 09:06:47,04eb0f00001500000051ec9c41900f166f12b08f406203
SENSOR6,2026-04-15 09:06:47,04ec0f00004f0000004df48341adcc8ff1599e8e406f03
SENSOR7,2026-04-15 09:06:47,04ed0f000063000000075a7041f0ebbc14a8d88d407c03
SENSOR8,2026-04-15 09:06:47,07ee0f0000490000002c417e41fb889074f7bb8d408903
SENSOR9,2026-04-15 09:06:47,07ef0f00000c0000000f8a95419480d95bc6558e409603
SENSOR10,2026-04-15 09:06:47,03f00f0000caffffff02dfb041cd69b628be5d8f40a303
SENSOR1,2026-04-15 09:06:48,03f10f0000c3ffffff0d32b7419c954918065b8f403503
SENSOR2,2026-04-15 09:06:48,03f20f00009fffffff0dbcc6413286f535e22a90404203
SENSOR3,2026-04-15 09:06:48,00f30f0000a8ffffff610ec441f67959acef6690404f03
SENSOR4,2026-04-15 09:06:48,00f40f0000dbffffff846bb0411952220e6d4590405c03
SENSOR5,2026-04-15 09:06:48,04f50f00001f000000ac0f9541dd1493073aac8f406903
SENSOR6,2026-04-15 09:06:48,04f60f000055000000bcb17d417d2bc05eb39a8e407603
SENSOR7,2026-04-15 09:06:48,05f70f0000620000006373704130b805e2ead68d408303
SENSOR8,2026-04-15 09:06:48,07f80f0000420000006b4f8441a31c2704f5bc8d409003
SENSOR9,2026-04-15 09:06:48,07f90f000002000000046b9d410fb4ce6c07598e409d03
SENSOR10,2026-04-15 09:06:48,03fa0f0000c2ffffff7bbdb7419dae32edba618f40aa03
SENSOR1,2026-04-15 09:06:49,03fb0f0000bcffffff1535bd41765d7164035f8f403c03
SENSOR2,2026-04-15 09:06:49,03fc0f00009dffffff0df2c74172cffed8502c90404903
SENSOR3,2026-04-15 09:06:49,00fd0f0000adffffff8be5bf41e817f9dc216790405603
SENSOR4,2026-04-15 09:06:49,00fe0f0000e5ffffffa8d8a841e3b76f314b4490406303
SENSOR5,2026-04-15 09:06:49,04ff0f000028000000aaa28d413c61cbda5ea88f407003
SENSOR6,2026-04-15 09:06:49,040010000059000000921f7641a97e3c0711978e407d03
SENSOR7,2026-04-15 09:06:49,0701100000600000009fb87341165caded36d58d408a03
SENSOR8,2026-04-15 09:06:49,07021000003a000000da988a4118853e7cfcbd8d409703
SENSOR9,2026-04-15 09:06:49,0703100000f9ffffff5266a54147b471674e5c8e40a403
SENSOR10,2026-04-15 09:06:49,0304100000baffffffaaa9bd415b91a1d4b6658f40b103
SENSOR1,2026-04-15 09:06:50,0305100000b5ffffff070ec24144fa59e5ff628f404303
SENSOR2,2026-04-15 09:06:50,02061000009dffffff5e90c741ef3077e4bb2d90405003
SENSOR3,2026-04-15 09:06:50,0007100000b3ffffff2d77ba4165f892f44e6790405d03
SENSOR4,2026-04-15 09:06:50,0008100000eeffffff84eba041f2480820254390406a03
SENSOR5,2026-04-15 09:06:50,04091000003100000017f186418f73040281a48f407703
SENSOR6,2026-04-15 09:06:50,040a1000005d000000637f7141d0cfd50273938e408403
SENSOR7,2026-04-15 09:06:50,070b1000005e0000005a087a41c2e3dc428cd38d409103
SENSOR8,2026-04-15 09:06:50,070c10000032000000b8bc9141391a18d60dbf8d409e03
SENSOR9,2026-04-15 09:06:50,070d100000efffffff852aad41ae3748369b5f8e40ab03
SENSOR10,2026-04-15 09:06:50,030e100000b4ffffff1c67c2414215e7c4b1698f40b803
SENSOR1,2026-04-15 09:06:51,030f100000afffffff698bc5417481e380fb668f404a03
SENSOR2,2026-04-15 09:06:51,00101000009dffffffe69ac5419e6f134f232f90405703
SENSOR3,2026-04-15 09:06:51,0011100000baffffffb4fab341ec97fff1766790406403
SENSOR4,2026-04-15 09:06:51,0012100000f8fffffffcf498415f3573e1fa4190407103
SENSOR5,2026-04-15 09:06:51,041310000039000000413f8141554d9596a0a08f407e03
SENSOR6,2026-04-15 09:06:51,0514100000600000006500704109d14069d98f8e408b03
SENSOR7,2026-04-15 09:06:51,07151000005a000000149181411a7e80ecead18d409803
SENSOR8,2026-04-15 09:06:51,071610000029000000277299410271b40a29c08d40a503
SENSOR9,2026-04-15 09:06:51,0317100000e5ffffff5868b44186c1b1c3ed628e40b203
SENSOR10,2026-04-15 09:06:51,0318100000aeffffff72c5c5415591eda3ab6d8f40bf03
SENSOR1,2026-04-15 09:06:52,0219100000a9ffffff9e89c741a0e7f31cf66a8f405103
SENSOR2,2026-04-15 09:06:52,001a1000009effffffa225c241ca17a00f873090405e03
SENSOR3,2026-04-15 09:06:52,001b100000c1ffffff53b2ac410ee338d4996790406b03
SENSOR4,2026-04-15 09:06:52,001c10000001000000564691412b0c537dcc4090407803
SENSOR5,2026-04-15 09:06:52,041d100000410000008f8e794196cce5b1bd9c8f408503
SENSOR6,2026-04-15 09:06:52,051e10000062000000dbb171418f411552448c8e409203
SENSOR7,2026-04-15 09:06:52,071f1000005500000096548741293547f552d08d409f03
SENSOR8,2026-04-15 09:06:52,07201000001f0000007b6aa1416889d3124ec18d40ac03
SENSOR9,2026-04-15 09:06:52,0321100000dcffffffe5d5ba41922fe8f945668e40b903
SENSOR10,2026-04-15 09:06:52,0222100000a8ffffff4aa2c741535ba657a4718f40c603
SENSOR1,2026-04-15 09:06:53,0223100000a5ffffff4ef4c741aaab779fef6e8f405803
SENSOR2,2026-04-15 09:06:53,0024100000a1ffffffde53bd415eb9011de73190406503
SENSOR3,2026-04-15 09:06:53,0025100000caffffff5de8a4412c3d5a9ab76790407203
SENSOR4,2026-04-15 09:06:53,00261000000b000000f82d8a41378965fb993f90407f03
SENSOR5,2026-04-15 09:06:53,0427100000480000008d6d734166056e6dd8988f408c03
SENSOR6,2026-04-15 09:06:53,0728100000630000007f8276411e53cdd4b3888e409903
SENSOR7,2026-04-15 09:06:53,07291000004f000000dd138e4120a8a267c4ce8d40a603
SENSOR8,2026-04-15 09:06:53,072a100000160000005a54a941defdf4e67cc28d40b303
SENSOR9,2026-04-15 09:06:53,032b100000d3ffffff9031c041d14800c3a3698e40c003
SENSOR10,2026-04-15 09:06:53,022c100000a4ffffffa2eac74178720ac69b758f40cd03
SENSOR1,2026-04-15 09:06:54,022d100000a1ffffff3ac7c641958162eee7728f405f03
SENSOR2,2026-04-15 09:06:54,002e100000a4ffffffca56b7419123356e433390406c03
SENSOR3,2026-04-15 09:06:54,002f100000d2ffffff51ec9c414b86a043d06790407903
SENSOR4,2026-04-15 09:06:54,0430100000150000004df4834189628363633e90408603
SENSOR5,2026-04-15 09:06:54,05311000004f000000075a7041f89ab5e2f0948f409303
SENSOR6,2026-04-15 09:06:54,0732100000630000002c417e411610c50828858e40a003
SENSOR7,2026-04-15 09:06:54,0733100000490000000f8a9541e4c6c64d3fcd8d40ad03
SENSOR8,2026-04-15 09:06:54,07341000000c00000002dfb0417934587fb5c38d40ba03
SENSOR9,2026-04-15 09:06:54,0335100000caffffffaa44c441204dea08076d8e40c703
SENSOR10,2026-04-15 09:06:54,0236100000a1ffffff989bc641192a1bd591798f40d403
SENSOR1,2026-04-15 09:06:55,02371000009fffffff610ec44140fdafefde768f406603
SENSOR2,2026-04-15 09:06:55,0038100000a8ffffff846bb041fc9f4ffa9b3490407303
SENSOR3,2026-04-15 09:06:55,0039100000dbffffffac0f954117206acfe36790408003
SENSOR4,2026-04-15 09:06:55,043a1000001f000000bcb17d41db14a0bd283d90408d03
SENSOR5,2026-04-15 09:06:55,053b10000055000000637370415218532b07918f409a03
SENSOR6,2026-04-15 09:06:55,073c100000620000006b4f84416bc23905a1818e40a703
SENSOR7,2026-04-15 09:06:55,073d10000042000000046b9d41318fa9b1c3cb8d40b403
SENSOR8,2026-04-15 09:06:55,073e100000020000007bbdb741c591fcd3f7c48d40c103
SENSOR9,2026-04-15 09:06:55,023f100000c2ffffff9de5c641cd8572b56f708e40ce03
SENSOR10,2026-04-15 09:06:55,00401000009effffff87c2c341f0d3e26a867d8f40db03
SENSOR1,2026-04-15 09:06:56,00411000009dffffff8be5bf41e63c6489d47a8f406d03
SENSOR2,2026-04-15 09:06:56,0042100000adffffffa8d8a841072d7fb8f03590407a03
SENSOR3,2026-04-15 09:06:56,0043100000e5ffffffaaa28d4103f2363df26790408703
SENSOR4,2026-04-15 09:06:56,044410000028000000921f764189afc911ea3b90409403
SENSOR5,2026-04-15 09:06:56,0545100000590000009fb873419a48eb601b8d8f40a103
SENSOR6,2026-04-15 09:06:56,074610000060000000da988a41515b49e11e7e8e40ae03
SENSOR7,2026-04-15 09:06:56,07471000003a0000005266a54151cb029d51ca8d40bb03
SENSOR8,2026-04-15 09:06:56,0748100000f9ffffffaaa9bd4134ada1dc43c68d40c803
SENSOR9,2026-04-15 09:06:56,0249100000baffffff96f9c7411dd741b2dd738e40d503
SENSOR10,2026-04-15 09:06:56,004a1000009dffffff7f7cbf414c6a756d79818f40e203
SENSOR1,2026-04-15 09:06:57,004b1000009dffffff2d77ba4167938ca1c87e8f407403
SENSOR2,2026-04-15 09:06:57,004c100000b3ffffff84eba041b7b70aa0413790408103
SENSOR3,2026-04-15 09:06:57,004d100000eeffffff17f18641936ca88cfb6790408e03
SENSOR4,2026-04-15 09:06:57,054e10000031000000637f7141bc9f2868a73a90409b03
SENSOR5,2026-04-15 09:06:57,054f1000005d0000005a087a41078f309d2d898f40a803
SENSOR6,2026-04-15 09:06:57,07501000005e000000b8bc9141c0dbf1b3a17a8e40b503
SENSOR7,2026-04-15 09:06:57,075110000032000000852aad416cd24b19e9c88d40c203
SENSOR8,2026-04-15 09:06:57,0352100000efffffff1c67c2413087c79099c78d40cf03
SENSOR9,2026-04-15 09:06:57,0253100000b4ffffff9575c741aa52dee850778e40dc03
SENSOR10,2026-04-15 09:06:57,00541000009dffffff1ef5b941ea39f1c26a858f40e903
SENSOR1,2026-04-15 09:06:58,00551000009dffffffb4fab3415632401ebb828f407b03
SENSOR2,2026-04-15 09:06:58,0056100000bafffffffcf49841d85452a88e3890408803
SENSOR3,2026-04-15 09:06:58,0057100000f8ffffff413f8141c58b81bdff6790409503
SENSOR4,2026-04-15 09:06:58,05581000003900000065007041fa7affc860399040a203
SENSOR5,2026-04-15 09:06:58,075910000060000000149181417a3ee2f93d858f40af03
SENSOR6,2026-04-15 09:06:58,075a1000005a00000027729941c7bd109429778e40bc03
SENSOR7,2026-04-15 09:06:58,075b100000290000005868b441734abf2f8ac78d40c903
SENSOR8,2026-04-15 09:06:58,025c100000e5ffffff72c5c541d0c0aee7f8c88d40d603
SENSOR9,2026-04-15 09:06:58,025d100000aeffffffdb5ec541becaab42c97a8e40e303
SENSOR10,2026-04-15 09:06:58,005e1000009dffffffd264b341938b7f515a898f40f003
SENSOR1,2026-04-15 09:06:59,005f1000009effffff53b2ac41c3d3a0e5ab868f408203
SENSOR2,2026-04-15 09:06:59,0060100000c1ffffff564691418479cfc8d73990408f03
SENSOR3,2026-04-15 09:06:59,0161100000010000008f8e7941a5d8a6cffe6790409c03
SENSOR4,2026-04-15 09:06:59,056210000041000000dbb1714104c9aa3c16389040a903
SENSOR5,2026-04-15 09:06:59,07631000006200000096548741c0f0cb904c818f40b603
SENSOR6,2026-04-15 09:06:59,0764100000550000007b6aa141af5e6298b6738e40c303
SENSOR7,2026-04-15 09:06:59,07651000001f000000e5d5ba41a4eb58e934c68d40d003
SENSOR8,2026-04-15 09:06:59,0266100000dcffffff4aa2c7412fd558d861ca8d40dd03
SENSOR9,2026-04-15 09:06:59,0267100000a8ffffffbacac1417266eca8467e8e40ea03
SENSOR10,2026-04-15 09:06:59,00681000009fffffff980eac41774d55ff478d8f40f703
SENSOR1,2026-04-15 09:07:00,0069100000a1ffffff5de8a441c663dbdd9a8a8f408903
SENSOR2,2026-04-15 09:07:00,006a100000cafffffff82d8a41023315f91c3b90409603
SENSOR3,2026-04-15 09:07:00,056b1000000b0000008d6d7341fc691ec3f8679040a303
SENSOR4,2026-04-15 09:07:00,056c100000480000007f82764109cda0cbc7369040b003
SENSOR5,2026-04-15 09:07:00,076d10000063000000dd138e418addc47b597d8f40bd03
SENSOR6,2026-04-15 09:07:00,076e1000004f0000005a54a941ff6981d748708e40ca03
SENSOR7,2026-04-15 09:07:00,076f100000160000009031c041a945d54ee9c48d40d703
SENSOR8,2026-04-15 09:07:00,0270100000d3ffffffa2eac7415b548859d4cb8d40e403
SENSOR9,2026-04-15 09:07:00,0071100000a4ffffffbaddbc41c336c104c9818e40f103
SENSOR10,2026-04-15 09:07:00,0072100000a1ffffff503da44130bcb3b233918f40fe03
SENSOR1,2026-04-15 09:07:01,0073100000a4ffffff51ec9c41baa928ed878e8f409003
SENSOR2,2026-04-15 09:07:01,0074100000d2ffffff4df48341fc5dd0305e3c90409d03
SENSOR3,2026-04-15 09:07:01,057510000015000000075a70412ce40f98ed679040aa03
SENSOR4,2026-04-15 09:07:01,05761000004f0000002c417e412d4e717e75359040b703
SENSOR5,2026-04-15 09:07:01,0777100000630000000f8a95410a31afd464798f40c403
SENSOR6,2026-04-15 09:07:01,07781000004900000002dfb0415345e667e06c8e40d103
SENSOR7,2026-04-15 09:07:01,06791000000c000000aa44c4415986b168a7c38d40de03
SENSOR8,2026-04-15 09:07:01,027a100000caffffff989bc641e11fc16150cd8d40eb03
SENSOR9,2026-04-15 09:07:01,007b100000a1ffffff1ecab6416dcc2a3f50858e40f803
SENSOR10,2026-04-15 09:07:01,007c100000a5ffffffc3409c41810be9511d958f400500
SENSOR1,2026-04-15 09:07:02,007d100000a8ffffffac0f95412ff1cdf972928f409703
SENSOR2,2026-04-15 09:07:02,017e100000dbffffffbcb17d4112ddc7679b3d9040a403
SENSOR3,2026-04-15 09:07:02,057f1000001f000000637370412978c44edd679040b103
SENSOR4,2026-04-15 09:07:02,0780100000550000006b4f8441765fc55d1f349040be03
SENSOR5,2026-04-15 09:07:02,078110000062000000046b9d415e6277b56e758f40cb03
SENSOR6,2026-04-15 09:07:02,0782100000420000007bbdb741257de65f7d698e40d803
SENSOR7,2026-04-15 09:07:02,0683100000020000009de5c64115422b3f6fc28d40e503
SENSOR8,2026-04-15 09:07:02,0284100000c2ffffff87c2c341fca848e7d5ce8d40f203
SENSOR9,2026-04-15 09:07:02,00851000009effffffeccdaf41a7ce0941dc888e40ff03
SENSOR10,2026-04-15 09:07:02,0086100000a9ffffff756a9441b40e51c304998f400c00
SENSOR1,2026-04-15 09:07:03,0087100000adffffffaaa28d4187b21dea5b968f409e03
SENSOR2,2026-04-15 09:07:03,0188100000e5ffffff921f7641b8cedc95d43e9040ab03
SENSOR3,2026-04-15 09:07:03,0589100000280000009fb873419ee1a6e7c7679040b803
SENSOR4,2026-04-15 09:07:03,078a10000059000000da988a4102275f72c5329040c503
SENSOR5,2026-04-15 09:07:03,078b100000600000005266a541a289133877718f40d203
SENSOR6,2026-04-15 09:07:03,078c1000003a000000aaa9bd415f32b4d51f668e40df03
SENSOR7,2026-04-15 09:07:03,028d100000f9ffffff96f9c741c53d40da40c18d40ec03
SENSOR8,2026-04-15 09:07:03,028e100000baffffff7f7cbf414f3026e064d08d40f903
SENSOR9,2026-04-15 09:07:03,008f1000009dffffff6d30a841a8921ff36c8c8e400600
SENSOR10,2026-04-15 09:07:03,0090100000aeffffff600a8d41aae055ede99c8f401300
SENSOR1,2026-04-15 09:07:04,0091100000b3ffffff17f186413f3b78a4429a8f40a503
SENSOR2,2026-04-15 09:07:04,0192100000eeffffff637f714172c20ab309409040b203
SENSOR3,2026-04-15 09:07:04,0593100000310000005a087a412c644363ad679040bf03
SENSOR4,2026-04-15 09:07:04,07941000005d000000b8bc9141a4a419c567319040cc03
SENSOR5,2026-04-15 09:07:04,07951000005e000000852aad41d2b582767e6d8f40d903
SENSOR6,2026-04-15 09:07:04,0696100000320000001c67c241f3885ddfc7628e40e603
SENSOR7,2026-04-15 09:07:04,0297100000efffffff9575c7417b3aae411cc08d40f303
SENSOR8,2026-04-15 09:07:04,0098100000b4ffffff1ef5b94146072342fdd18d400000
SENSOR9,2026-04-15 09:07:04,00991000009dffffff5b3fa04100b40e3e02908e400d00
SENSOR10,2026-04-15 09:07:04,009a100000b4ffffffcb6b8641858b70b6cca08f401a00
SENSOR1,2026-04-15 09:07:05,019b100000baffffff413f8141dd554c0f279e8f40ac03
SENSOR2,2026-04-15 09:07:05,019c100000f8ffffff650070415eed67b73a419040b903
SENSOR3,2026-04-15 09:07:05,059d1000003900000014918141d7c747c28d679040c603
SENSOR4,2026-04-15 09:07:05,079e1000006000000027729941df77e85e06309040d303
SENSOR5,2026-04-15 09:07:05,079f1000005a0000005868b4416a42cc8a84698f40e003
SENSOR6,2026-04-15 09:07:05,06a01000002900000072c5c5414817cc92755f8e40ed03
SENSOR7,2026-04-15 09:07:05,02a1100000e5ffffffdb5ec541b9c2f27c01bf8d40fa03
SENSOR8,2026-04-15 09:07:05,00a2100000aeffffffd264b34101d3ca029fd38d400700
SENSOR9,2026-04-15 09:07:05,00a31000009dffffffc24b9841b9ad5b0a9c938e401400
SENSOR10,2026-04-15 09:07:05,01a4100000bbffffff44d28041f3af2905ada48f402100
SENSOR1,2026-04-15 09:07:06,01a5100000c1ffffff8f8e79417bf1171109a28f40b303
SENSOR2,2026-04-15 09:07:06,01a610000001000000dbb17141105e259b67429040c003
SENSOR3,2026-04-15 09:07:06,07a710000041000000965487419054830569679040cd03
SENSOR4,2026-04-15 09:07:06,07a8100000620000007b6aa14133a5d748a12e9040da03
SENSOR5,2026-04-15 09:07:06,06a910000055000000e5d5ba41d02cff8e89658f40e703
SENSOR6,2026-04-15 09:07:06,06aa1000001f0000004aa2c741a356c405295c8e40f403
SENSOR7,2026-04-15 09:07:06,02ab100000dcffffffbacac14155f94a93f0bd8d400100
SENSOR8,2026-04-15 09:07:06,00ac100000a8ffffff980eac41d9d06b174ad58d400e00
SENSOR9,2026-04-15 09:07:06,00ad1000009fffffffc9a6904133746d403a978e401b00
SENSOR10,2026-04-15 09:07:06,01ae100000c3ffffffe6ed7841132c1ac08aa88f402800
SENSOR1,2026-04-15 09:07:07,01af100000caffffff8d6d7341f6c86890e8a58f40ba03
SENSOR2,2026-04-15 09:07:07,05b01000000b0000007f827641bd2f8f5690439040c703
SENSOR3,2026-04-15 09:07:07,07b110000048000000dd138e41eacce62d3f679040d403
SENSOR4,2026-04-15 09:07:07,07b2100000630000005a54a941dc5a0b8c382d9040e103
SENSOR5,2026-04-15 09:07:07,06b31000004f0000009031c0419069319d8d618f40ee03
SENSOR6,2026-04-15 09:07:07,06b410000016000000a2eac7417e14e54de2588e40fb03
SENSOR7,2026-04-15 09:07:07,02b5100000d3ffffffbaddbc410f6ab38be9bc8d400800
SENSOR8,2026-04-15 09:07:07,00b6100000a4ffffff503da441751c1775fed68d401500
SENSOR9,2026-04-15 09:07:07,00b7100000a1ffffff769e8941d70f8ec8dc9a8e402200
SENSOR10,2026-04-15 09:07:07,01b8100000cbffffff9a0c7341f4c1ebcd65ac8f402f00
SENSOR1,2026-04-15 09:07:08,01b9100000d2ffffff075a7041ae09dd73c5a98f40c103
SENSOR2,2026-04-15 09:07:08,05ba100000150000002c417e41b9bc0ce2b4449040ce03
SENSOR3,2026-04-15 09:07:08,07bb1000004f0000000f8a9541ec67843c10679040db03
SENSOR4,2026-04-15 09:07:08,07bc1000006300000002dfb041e3b4bf31cc2b9040e803
SENSOR5,2026-04-15 09:07:08,06bd10000049000000aa44c44167397fcf905d8f40f503
SENSOR6,2026-04-15 09:07:08,06be1000000c000000989bc641d8e4a680a1558e400200
SENSOR7,2026-04-15 09:07:08,00bf100000caffffff1ecab641c1dbe76cecbb8d400f00
SENSOR8,2026-04-15 09:07:08,00c0100000a1ffffffc3409c4172f7a010bcd88d401c00
SENSOR9,2026-04-15 09:07:08,01c1100000a5ffffff8e7a83416f38eb8a839e8e402900
SENSOR10,2026-04-15 09:07:08,01c2100000d4ffffffa83c704199bd59153eb08f403600
SENSOR1,2026-04-15 09:07:09,01c3100000dbffffff63737041e2f923a29fad8f40c803
SENSOR2,2026-04-15 09:07:09,05c41000001f0000006b4f84413bd02036d5459040d503
SENSOR3,2026-04-15 09:07:09,07c510000055000000046b9d410fca8f32dc669040e203
SENSOR4,2026-04-15 09:07:09,06c6100000620000007bbdb7419e8048435c2a9040ef03
SENSOR5,2026-04-15 09:07:09,06c7100000420000009de5c641247e0a4093598f40fc03
SENSOR6,2026-04-15 09:07:09,06c81000000200000087c2c34183955bb366528e400900
SENSOR7,2026-04-15 09:07:09,00c9100000c2ffffffeccdaf414524633df9ba8d401600
SENSOR8,2026-04-15 09:07:09,00ca1000009effffff756a94419812a1de82da8d402300
SENSOR9,2026-04-15 09:07:09,01cb100000a9ffffff77f37c414bf1966f2ea28e403000
SENSOR10,2026-04-15 09:07:09,01cc100000ddffffffc59a7041989a317d13b48f403d00
SENSOR1,2026-04-15 09:07:10,01cd100000e5ffffff9fb87341949efe0177b18f40cf03
SENSOR2,2026-04-15 09:07:10,07ce10000028000000da988a4174d7694bf1469040dc03
SENSOR3,2026-04-15 09:07:10,07cf100000590000005266a5415ffd5d11a3669040e903
SENSOR4,2026-04-15 09:07:10,06d010000060000000aaa9bd4189ff10cae8289040f603
SENSOR5,2026-04-15 09:07:10,06d11000003a00000096f9c741670ffa0895558f400300
SENSOR6,2026-04-15 09:07:10,02d2100000f9ffffff7f7cbf4161a22dfb314f8e401000
SENSOR7,2026-04-15 09:07:10,00d3100000baffffff6d30a841f7fd5e0310ba8d401d00
SENSOR8,2026-04-15 09:07:10,01d41000009dffffff600a8d419cd872d352dc8d402a00
SENSOR9,2026-04-15 09:07:10,01d5100000aeffffff1e9e75411326885edda58e403700
SENSOR10,2026-04-15 09:07:10,01d6100000e6ffffff2f2374413ba953ece5b78f404400
SENSOR1,2026-04-15 09:07:11,01d7100000eeffffff5a087a41fe60407a4bb58f40d603
SENSOR2,2026-04-15 09:07:11,07d810000031000000b8bc9141f111a21a09489040e303
SENSOR3,2026-04-15 09:07:11,07d91000005d000000852aad41bb6865da64669040f003
SENSOR4,2026-04-15 09:07:11,06da1000005e0000001c67c24192a99bcf71279040fd03
SENSOR5,2026-04-15 09:07:11,06db100000320000009575c7413d0f794496518f400a00
SENSOR6,2026-04-15 09:07:11,02dc100000efffffff1ef5b941bbaa1f6d034c8e401700
SENSOR7,2026-04-15 09:07:11,00dd100000b4ffffff5b3fa041eeded3c430b98d402400
SENSOR8,2026-04-15 09:07:11,01de1000009dffffffcb6b86416fba35e32bde8d403100
SENSOR9,2026-04-15 09:07:11,01df100000b4ffffffe93f714146489b3f90a98e403e00
SENSOR10,2026-04-15 09:07:11,01e0100000f0ffffffd8b17a4122b3b349b5bb8f404b00
